Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
9,4217NLS,7,C,69,27,24,46,67,82,52.5,2,2,1,4,3,1,0,3,2022
10,O59KNN7,7,C,88,69,40,54,47,41,56.5,4,2,0,3,0,0,4,1,2022
1,HFVRWSH,7,D,60,63,67,76,41,55,60.333333333333336,2,2,4,0,3,4,1,2,2022
2,RS9H4Y4,7,D,49,35,95,35,17,38,44.833333333333336,4,0,0,1,0,4,2,0,2022
3,AI7RS5Q,7,D,79,19,18,65,90,92,60.5,1,3,3,2,0,3,2,3,2022
4,EAV0QQK,7,D,55,99,88,49,45,2,56.333333333333336,0,1,3,2,4,3,3,4,2022
5,OYJCXV8,7,D,89,16,38,87,70,3,50.5,1,0,0,4,3,0,4,4,2022
6,K4QXK51,7,D,1,52,35,8,75,14,30.833333333333332,0,4,3,2,1,4,4,2,2022
7,Z70O35E,7,D,75,35,15,46,48,39,43.0,3,0,4,2,4,1,4,3,2022
8,CMCH04V,7,D,1,55,63,71,63,72,54.166666666666664,0,4,4,2,2,4,2,4,2022
9,OTVXP97,7,D,30,73,74,69,8,5,43.166666666666664,1,2,3,0,3,1,2,2,2022
10,XGUZC8L,7,D,49,15,11,97,41,13,37.666666666666664,1,2,4,3,0,3,1,3,2022
1,ZGTLTB9,8,A,12,51,2,67,32,74,39.666666666666664,3,1,1,4,0,1,0,0,2022
2,GLZZ3IT,8,A,48,27,69,10,38,25,36.166666666666664,0,2,1,1,4,0,3,1,2022
3,Z5ZQ0DT,8,A,12,31,4,15,81,50,32.166666666666664,0,0,3,1,2,4,2,1,2022
4,C1FZ19S,8,A,47,68,0,37,19,4,29.166666666666668,0,2,1,3,2,3,1,0,2022
5,ZNCIGGX,8,A,85,64,88,24,61,19,56.833333333333336,1,2,2,0,0,2,2,2,2022
6,V5GV1Z2,8,A,84,90,63,89,33,89,74.66666666666667,1,4,0,0,0,0,3,0,2022
7,RQ232V3,8,A,13,60,70,55,49,21,44.666666666666664,4,4,4,3,4,4,1,4,2022
8,ORXXLR8,8,A,45,46,18,37,32,13,31.833333333333332,3,3,0,4,0,4,3,2,2022
9,9FSOZ8U,8,A,47,56,45,94,53,19,52.333333333333336,0,1,3,1,1,4,0,1,2022
10,THUW089,8,A,10,33,79,73,45,33,45.5,2,0,2,1,3,3,4,3,2022
1,GSOGVJ8,8,B,28,37,40,9,46,32,32.0,4,3,3,1,0,2,2,1,2022
2,SWSHCWS,8,B,85,73,79,41,9,57,57.333333333333336,2,2,4,4,2,3,3,1,2022
3,JK442AC,8,B,83,55,68,15,68,5,49.0,4,2,4,1,1,0,2,0,2022
4,2LVSLZ3,8,B,55,99,60,8,45,37,50.666666666666664,2,4,0,4,4,0,1,3,2022
5,U8K3E9X,8,B,66,99,17,21,60,62,54.166666666666664,4,0,3,0,1,4,3,0,2022
6,VN35PGG,8,B,10,25,29,80,46,61,41.833333333333336,2,3,4,4,0,4,0,2,2022
7,0WAP4LX,8,B,64,18,94,90,18,30,52.333333333333336,2,0,4,3,3,4,0,0,2022
8,0I1BD8H,8,B,53,97,38,39,66,96,64.83333333333333,0,4,2,4,3,3,3,4,2022
9,X39L3B0,8,B,51,81,27,26,77,90,58.666666666666664,2,4,4,0,4,3,4,0,2022
10,FZPI0UW,8,B,13,4,61,48,37,31,32.333333333333336,1,4,0,4,1,4,1,4,2022
1,I2Z8L35,8,C,91,88,97,72,56,68,78.66666666666667,0,4,2,3,3,0,4,2,2022
2,3X61EJV,8,C,28,58,18,48,95,1,41.333333333333336,2,2,2,2,0,3,3,4,2022
3,0DO4KUQ,8,C,12,79,41,48,76,20,46.0,3,4,0,4,3,0,2,0,2022
4,WDM9NMV,8,C,94,94,27,69,1,65,58.333333333333336,1,3,3,1,3,0,4,1,2022
5,DB3NR9R,8,C,26,47,41,83,27,83,51.166666666666664,0,1,3,2,1,1,3,4,2022
6,C243C7N,8,C,19,93,83,64,71,6,56.0,1,2,4,4,1,2,0,1,2022
7,6TAMU50,8,C,32,34,91,13,16,52,39.666666666666664,3,2,3,4,4,4,3,4,2022
8,XXA8JV3,8,C,70,7,37,62,84,16,46.0,0,3,0,3,1,2,4,1,2022
9,XOWL394,8,C,70,10,29,45,92,5,41.833333333333336,1,2,4,2,1,0,0,2,2022
10,UP9BGFT,8,C,95,83,56,33,61,4,55.333333333333336,0,3,0,3,3,4,0,2,2022
1,8IQ5BMW,8,D,52,75,39,66,25,7,44.0,2,2,1,1,2,0,4,4,2022
2,V07ZF3G,8,D,85,44,71,55,90,85,71.66666666666667,2,4,0,0,4,4,1,0,2022
3,NQXYL5X,8,D,26,75,51,27,7,58,40.666666666666664,1,2,4,4,3,4,0,2,2022
4,U0X58ZG,8,D,22,30,23,41,56,91,43.833333333333336,3,3,4,0,2,0,1,1,2022
5,BTJFJO7,8,D,17,25,88,94,5,48,46.166666666666664,3,4,1,2,4,2,1,0,2022
6,3RIAMJI,8,D,13,75,19,44,6,56,35.5,0,0,4,4,3,4,0,2,2022
7,3VRMMA1,8,D,26,75,61,20,92,67,56.833333333333336,1,0,1,1,1,0,4,0,2022
8,U1DNV55,8,D,67,4,17,70,43,79,46.666666666666664,3,3,3,0,3,1,3,0,2022
9,QS45JSB,8,D,90,64,15,29,11,36,40.833333333333336,2,4,4,2,2,3,4,0,2022
10,UKFGHA0,8,D,3,31,47,39,65,90,45.833333333333336,0,4,2,4,0,1,2,2,2022
1,XWVS36A,9,A,35,84,51,71,75,34,58.333333333333336,4,1,0,2,0,1,4,0,2022
2,1N8TBAU,9,A,0,77,51,90,75,65,59.666666666666664,1,4,2,4,0,1,4,3,2022
3,9N15ZX9,9,A,0,88,19,26,52,3,31.333333333333332,1,2,0,2,2,1,0,0,2022
4,3YCQXTC,9,A,75,76,34,90,36,83,65.66666666666667,2,1,0,2,1,2,0,3,2022
5,RTF0KGY,9,A,48,17,69,6,93,2,39.166666666666664,4,2,2,0,0,2,1,2,2022
6,NSSIZGE,9,A,41,81,50,53,45,3,45.5,0,1,2,2,4,0,0,4,2022
7,OJVVBF6,9,A,99,11,12,80,87,81,61.666666666666664,2,2,2,1,4,2,2,0,2022
8,186UH26,9,A,18,84,12,78,19,4,35.833333333333336,0,4,2,0,0,3,2,4,2022
9,AO5D8XD,9,A,26,5,6,46,65,47,32.5,2,1,1,3,4,4,3,1,2022
10,28HQQDW,9,A,87,50,35,39,21,39,45.166666666666664,4,3,1,0,1,4,4,1,2022
1,T9CPR6Y,9,B,3,49,66,90,5,25,39.666666666666664,2,0,0,2,4,2,3,3,2022
2,UUCUTV2,9,B,74,23,63,74,52,16,50.333333333333336,1,0,2,1,3,0,4,2,2022
3,ETF20KY,9,B,82,25,54,14,44,20,39.833333333333336,0,0,1,4,0,4,4,0,2022
4,OE1F2HM,9,B,54,66,63,66,2,46,49.5,3,1,0,4,2,4,2,4,2022
5,3Y3GO6Q,9,B,22,1,17,63,91,53,41.166666666666664,4,1,3,0,4,4,0,4,2022
6,FCT6IS5,9,B,62,12,79,37,29,0,36.5,0,4,3,4,0,1,3,3,2022
7,BZP7DTG,9,B,31,11,13,98,84,61,49.666666666666664,2,1,0,0,0,3,1,2,2022
8,Z62UGFF,9,B,97,30,46,36,71,56,56.0,3,2,0,0,3,1,3,1,2022
9,IQFWXUP,9,B,41,52,81,64,40,34,52.0,0,1,2,1,4,4,1,4,2022
10,CFR9E0X,9,B,19,45,75,50,50,5,40.666666666666664,2,4,0,1,3,1,2,1,2022
1,B4MWNCU,9,C,78,13,98,71,49,37,57.666666666666664,3,0,1,0,1,1,1,2,2022
2,5QQVWLT,9,C,3,57,54,28,13,69,37.333333333333336,2,2,0,0,2,2,3,1,2022
3,468CG8M,9,C,62,52,79,62,37,99,65.16666666666667,3,1,1,3,3,3,0,2,2022
4,LY0HAM4,9,C,95,24,60,2,8,36,37.5,0,4,4,1,1,2,1,3,2022
5,LJNGRX5,9,C,65,48,52,98,46,90,66.5,2,0,3,2,2,1,0,1,2022
6,WHW1EKI,9,C,38,63,95,76,97,46,69.16666666666667,3,3,2,0,3,3,4,1,2022
7,CW67S3X,9,C,3,81,88,19,21,52,44.0,1,0,2,0,2,2,0,1,2022
8,I82SKXS,9,C,76,2,2,92,8,3,30.5,0,4,3,0,2,2,0,0,2022
9,9OPR3J1,9,C,95,89,3,96,46,39,61.333333333333336,1,0,3,3,3,0,0,2,2022
10,IOZV63E,9,C,97,27,2,98,5,64,48.833333333333336,3,4,2,1,3,3,4,4,2022
1,WEC8JI2,9,D,20,82,78,81,54,52,61.166666666666664,3,4,1,3,2,4,0,1,2022
2,LPFZJKL,9,D,93,92,82,78,24,52,70.16666666666667,1,1,0,0,3,4,4,1,2022
3,6I4RGYA,9,D,76,64,79,80,5,65,61.5,1,1,2,1,0,3,0,1,2022
4,Q9PPUBT,9,D,19,80,69,46,35,82,55.166666666666664,1,1,2,4,0,0,4,0,2022
5,I3KV33P,9,D,35,0,82,56,89,11,45.5,1,4,3,0,4,4,1,1,2022
6,PFID9N4,9,D,53,37,96,97,67,93,73.83333333333333,0,2,4,2,4,3,3,3,2022
7,0AW9CGA,9,D,41,80,16,11,66,49,43.833333333333336,0,1,0,2,4,2,3,0,2022
8,T5NSE6X,9,D,82,4,94,74,0,76,55.0,0,3,4,0,0,1,3,3,2022
9,OIWS56T,9,D,99,29,95,1,55,14,48.833333333333336,1,0,4,0,2,1,1,0,2022
10,FPIV5SW,9,D,75,48,30,5,76,76,51.666666666666664,0,2,2,1,0,0,3,4,2022
1,4EDRQUH,10,A,34,89,17,62,51,55,51.333333333333336,2,4,3,4,4,3,1,2,2022
2,0O0QULI,10,A,53,85,86,68,85,86,77.16666666666667,2,1,2,0,2,1,1,1,2022
3,5539BMT,10,A,38,87,1,25,61,63,45.833333333333336,4,4,2,3,2,2,3,1,2022
4,GXWHCKT,10,A,42,34,27,88,62,33,47.666666666666664,2,1,3,0,2,0,0,4,2022
5,0WB5PNE,10,A,55,95,56,57,28,43,55.666666666666664,1,0,2,3,1,1,1,0,2022
6,2WD80OF,10,A,20,56,53,60,69,53,51.833333333333336,0,2,3,0,4,0,1,1,2022
7,2MIRTHL,10,A,89,65,48,6,16,6,38.333333333333336,1,0,3,3,2,4,1,2,2022
8,8GZPNOG,10,A,12,26,81,56,11,90,46.0,0,3,1,4,1,4,3,0,2022
9,19V0XWH,10,A,42,41,4,0,91,18,32.666666666666664,3,1,3,4,4,0,4,0,2022
10,G4WA39C,10,A,45,68,85,76,19,11,50.666666666666664,1,0,1,3,3,0,0,1,2022
1,GOOMJ12,10,B,96,99,50,16,90,12,60.5,2,3,1,0,2,0,3,3,2022
2,MWEIKF1,10,B,79,24,34,16,48,43,40.666666666666664,3,0,3,2,1,2,2,0,2022
3,ZKR0867,10,B,51,31,77,66,80,53,59.666666666666664,1,2,4,1,2,2,2,0,2022
4,MIUJ6GY,10,B,74,97,81,84,80,26,73.66666666666667,3,1,4,2,2,3,1,4,2022
5,QYYBF96,10,B,90,39,67,59,48,25,54.666666666666664,0,3,1,2,0,1,4,2,2022
6,SK5SNM2,10,B,68,5,15,80,3,20,31.833333333333332,2,4,1,3,1,3,1,4,2022
7,RRUH725,10,B,2,53,51,92,65,84,57.833333333333336,0,1,3,1,4,4,0,2,2022
8,CRG90BW,10,B,95,69,76,51,48,3,57.0,3,0,4,3,4,4,1,2,2022
9,5T16CLP,10,B,60,18,42,69,20,96,50.833333333333336,1,4,0,0,4,4,2,1,2022
10,SJLMMFM,10,B,4,84,6,4,40,89,37.833333333333336,4,1,1,3,2,1,4,0,2022
1,D0BS11D,10,C,1,97,65,82,50,88,63.833333333333336,3,3,2,3,1,4,4,4,2022
2,8X22AN4,10,C,68,85,79,29,16,30,51.166666666666664,2,4,3,0,3,4,1,2,2022
3,1X1KF1M,10,C,62,81,50,22,10,40,44.166666666666664,2,1,2,2,1,2,2,2,2022
4,O8DFWQL,10,C,30,26,72,41,13,43,37.5,3,1,2,1,4,0,4,4,2022
5,OHGZBPE,10,C,97,44,92,58,44,97,72.0,2,0,0,1,2,3,0,2,2022
6,95RVT2O,10,C,17,8,50,49,35,12,28.5,3,0,0,0,2,1,3,2,2022
7,PWYD7FJ,10,C,17,32,84,15,95,15,43.0,0,3,4,4,3,0,3,4,2022
8,C7MRJU0,10,C,36,94,28,84,11,40,48.833333333333336,3,4,4,4,3,1,1,1,2022
9,EHJ43EU,10,C,39,71,54,24,18,12,36.333333333333336,0,3,1,0,0,2,3,3,2022
10,32XWOT7,10,C,32,70,9,26,48,36,36.833333333333336,1,4,0,3,3,3,2,4,2022
1,2N3MDO0,10,D,41,47,32,96,44,11,45.166666666666664,4,0,0,3,1,0,2,2,2022
2,5BOGOWI,10,D,58,89,85,36,42,77,64.5,0,1,4,3,2,1,0,4,2022
3,2QZPXMN,10,D,21,57,52,39,18,83,45.0,1,1,2,0,4,1,1,4,2022
4,1PNTU5Q,10,D,85,12,67,30,96,53,57.166666666666664,2,2,3,0,3,4,0,1,2022
5,TU8F3FZ,10,D,5,20,78,88,15,74,46.666666666666664,1,3,1,1,4,2,4,3,2022
6,UWHAWOA,10,D,97,41,24,71,78,34,57.5,1,3,3,3,2,0,4,3,2022
7,9S23U5H,10,D,62,2,48,52,65,88,52.833333333333336,4,0,4,1,1,3,1,0,2022
8,SLX3K46,10,D,99,2,6,91,19,92,51.5,0,2,0,4,2,3,4,2,2022
9,TKANCIB,10,D,75,46,15,5,27,56,37.333333333333336,1,2,0,0,1,2,2,1,2022
10,KAT2H3N,10,D,47,85,51,61,16,20,46.666666666666664,0,4,1,1,4,2,0,1,2022
