Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
8,2BLJO00,7,C,1,71,21,74,12,71,41.666666666666664,4,4,0,3,3,3,2,1,2022
9,PMLEMT4,7,C,18,6,93,97,92,51,59.5,0,4,3,1,2,2,4,3,2022
10,YF1ZRX8,7,C,67,40,2,16,69,66,43.333333333333336,3,3,4,4,1,0,0,1,2022
1,PH542RO,7,D,77,0,31,94,85,94,63.5,1,1,3,2,4,1,1,1,2022
2,345U43V,7,D,39,37,26,6,13,76,32.833333333333336,2,1,1,3,0,0,0,4,2022
3,H3VE2AC,7,D,61,17,48,81,22,73,50.333333333333336,4,3,3,3,3,1,0,1,2022
4,B9UI4GS,7,D,31,91,12,19,60,70,47.166666666666664,0,0,0,3,3,2,0,4,2022
5,KDRZ1TE,7,D,54,52,93,64,51,74,64.66666666666667,4,4,1,0,3,3,2,3,2022
6,33UABV6,7,D,4,43,51,87,64,90,56.5,4,4,1,2,1,3,4,2,2022
7,VLI47QR,7,D,77,8,99,81,59,82,67.66666666666667,0,0,4,2,0,1,2,3,2022
8,OCKLL8S,7,D,70,56,81,24,54,3,48.0,3,4,0,4,2,4,1,0,2022
9,EN2ZFID,7,D,54,98,71,85,69,52,71.5,0,3,1,4,2,3,0,2,2022
10,C3EWEEJ,7,D,78,70,46,13,79,23,51.5,1,4,1,4,4,0,2,0,2022
1,TV0NMA2,8,A,23,89,39,83,61,83,63.0,3,0,4,3,2,3,3,4,2022
2,GBRRPF8,8,A,72,59,60,39,38,74,57.0,4,4,3,0,0,3,0,4,2022
3,VAGS0S6,8,A,78,29,29,82,36,43,49.5,1,4,4,0,4,0,4,2,2022
4,UFKCKQ0,8,A,38,7,17,31,29,68,31.666666666666668,1,0,2,3,4,4,1,0,2022
5,D3Z5HTM,8,A,70,85,33,96,91,6,63.5,4,3,1,0,1,3,3,4,2022
6,5YGI257,8,A,91,80,17,75,35,9,51.166666666666664,3,3,1,3,4,1,1,1,2022
7,H0D2XP2,8,A,89,4,81,85,97,32,64.66666666666667,2,4,2,1,4,4,0,4,2022
8,9ZJGEEQ,8,A,43,90,90,9,54,38,54.0,3,0,0,0,3,4,4,3,2022
9,E75Q63Q,8,A,2,76,71,22,16,17,34.0,2,1,3,3,2,0,1,4,2022
10,B942M5U,8,A,95,80,16,8,52,61,52.0,2,3,2,4,4,1,1,3,2022
1,I3WC7X4,8,B,85,40,62,42,34,64,54.5,4,2,4,0,4,4,2,4,2022
2,Y1ERI00,8,B,68,53,31,15,12,15,32.333333333333336,4,0,1,1,2,2,2,3,2022
3,JI3OSO5,8,B,9,25,68,58,19,42,36.833333333333336,4,0,1,4,4,2,0,4,2022
4,FZ2Q7I7,8,B,68,57,99,15,15,24,46.333333333333336,3,0,0,0,4,4,3,0,2022
5,6W0S5UB,8,B,98,5,80,43,82,16,54.0,0,2,4,4,1,4,4,2,2022
6,REEMJSW,8,B,47,44,73,42,85,75,61.0,3,1,4,1,4,3,0,0,2022
7,TYWXAQC,8,B,26,65,73,62,11,50,47.833333333333336,3,3,2,2,2,1,2,4,2022
8,OJL3HE4,8,B,59,18,45,89,71,89,61.833333333333336,2,4,2,3,2,4,0,1,2022
9,PUI8L5D,8,B,78,44,29,89,64,25,54.833333333333336,3,2,2,4,4,0,3,4,2022
10,PL55RWG,8,B,16,97,23,29,66,99,55.0,3,2,2,4,0,3,1,2,2022
1,T3ZQOBM,8,C,60,34,97,46,22,77,56.0,4,2,4,0,1,3,4,1,2022
2,8EFKMMR,8,C,67,38,21,98,60,59,57.166666666666664,3,3,4,1,1,1,2,0,2022
3,U2FWVD2,8,C,85,26,91,7,7,19,39.166666666666664,2,3,0,3,2,3,2,2,2022
4,K4V2WGZ,8,C,58,8,88,16,89,33,48.666666666666664,2,3,1,4,1,0,3,3,2022
5,AWDMQ5P,8,C,15,26,89,69,3,99,50.166666666666664,1,4,1,1,1,2,3,1,2022
6,XSUQ9R6,8,C,29,64,53,62,8,96,52.0,1,1,0,0,0,1,3,2,2022
7,7AG3BRU,8,C,17,33,33,28,90,75,46.0,4,3,0,3,0,4,2,2,2022
8,GZC6DJ4,8,C,51,97,65,66,94,33,67.66666666666667,1,3,1,3,2,2,4,1,2022
9,7HOSCO5,8,C,68,5,55,59,94,28,51.5,2,4,1,0,0,3,1,2,2022
10,8J91D0L,8,C,38,55,17,88,18,54,45.0,1,1,0,4,2,2,1,1,2022
1,8YFL785,8,D,57,87,53,66,65,52,63.333333333333336,2,1,0,4,2,3,1,3,2022
2,TUV0D5E,8,D,55,70,67,48,48,47,55.833333333333336,1,2,0,0,1,0,3,0,2022
3,LYGC66D,8,D,61,44,65,43,69,64,57.666666666666664,3,0,4,4,4,2,3,3,2022
4,ZYNP05O,8,D,15,81,57,95,56,51,59.166666666666664,3,2,1,2,1,0,1,2,2022
5,OLHZW28,8,D,5,5,20,96,45,7,29.666666666666668,0,0,0,1,3,1,0,2,2022
6,4KJNZAN,8,D,91,27,4,60,25,27,39.0,2,4,2,3,4,1,3,4,2022
7,GOZUJUY,8,D,11,80,69,34,60,26,46.666666666666664,1,4,4,0,3,1,3,1,2022
8,KPBGABG,8,D,10,13,39,83,48,55,41.333333333333336,3,0,0,3,4,3,3,1,2022
9,JG1AX4G,8,D,61,42,58,48,28,57,49.0,1,1,3,4,2,3,2,1,2022
10,RJL3GR9,8,D,92,8,90,18,54,83,57.5,4,3,2,2,0,1,1,1,2022
1,GWX4XQB,9,A,75,34,89,54,35,78,60.833333333333336,1,4,3,3,2,2,2,3,2022
2,U5JYNRP,9,A,52,19,23,64,73,42,45.5,4,0,2,2,4,2,1,2,2022
3,H5IRMLR,9,A,66,56,6,21,11,23,30.5,2,2,3,1,1,1,0,0,2022
4,LF36LDE,9,A,6,96,65,6,40,7,36.666666666666664,3,1,4,1,4,1,2,3,2022
5,UKZZXIP,9,A,54,51,29,4,77,46,43.5,0,4,2,2,3,4,2,4,2022
6,76V5BQI,9,A,96,85,86,73,55,38,72.16666666666667,4,0,4,0,4,3,1,2,2022
7,K65KBOA,9,A,74,61,33,52,39,48,51.166666666666664,4,0,3,3,4,3,0,4,2022
8,2NTHS49,9,A,99,7,50,34,71,97,59.666666666666664,3,1,3,2,4,4,4,3,2022
9,F41MXCQ,9,A,82,85,69,46,53,16,58.5,3,0,0,1,2,2,3,4,2022
10,RMYAPNS,9,A,0,7,13,52,71,19,27.0,2,1,0,3,3,0,0,4,2022
1,5VMUH9O,9,B,2,88,31,92,25,17,42.5,1,0,1,1,4,2,1,4,2022
2,YB9OI77,9,B,48,8,6,32,96,40,38.333333333333336,0,0,0,3,3,4,3,0,2022
3,ST9BA5G,9,B,3,1,44,38,24,41,25.166666666666668,3,2,0,1,0,4,4,3,2022
4,TUW1GSZ,9,B,9,24,1,62,29,51,29.333333333333332,3,1,2,1,0,3,0,0,2022
5,XKQRLBJ,9,B,1,31,84,13,7,88,37.333333333333336,2,2,3,2,1,3,3,3,2022
6,VMAH2EV,9,B,61,28,22,12,91,90,50.666666666666664,1,2,0,2,0,0,3,0,2022
7,3MWUMZ6,9,B,20,34,87,85,86,95,67.83333333333333,3,0,0,0,1,2,0,1,2022
8,KD5BIGR,9,B,74,49,9,37,59,95,53.833333333333336,4,0,2,0,3,1,1,4,2022
9,FGH31O4,9,B,62,96,80,73,97,83,81.83333333333333,4,0,1,1,2,2,2,4,2022
10,XVHPA9H,9,B,63,24,26,58,79,29,46.5,2,0,1,2,2,4,1,3,2022
1,D5O23X6,9,C,44,93,88,62,55,14,59.333333333333336,0,0,1,4,4,0,1,4,2022
2,7Q8GVKI,9,C,73,19,34,41,48,16,38.5,2,0,0,2,3,1,3,0,2022
3,PAH5FR9,9,C,53,23,1,47,71,83,46.333333333333336,4,2,0,4,0,2,1,0,2022
4,JR4H9OR,9,C,52,94,6,81,25,3,43.5,4,0,2,1,1,0,4,0,2022
5,WARK9UA,9,C,91,99,43,91,79,35,73.0,0,4,0,3,4,0,3,4,2022
6,XEJ6G2Q,9,C,12,64,11,19,56,46,34.666666666666664,4,1,0,2,0,0,2,4,2022
7,KU3WHNH,9,C,10,95,20,2,55,61,40.5,2,0,1,2,3,0,2,4,2022
8,YBQLVEA,9,C,43,94,32,97,7,18,48.5,3,4,3,1,3,0,1,2,2022
9,BPM5GFD,9,C,92,40,39,5,14,55,40.833333333333336,0,1,0,3,0,4,0,4,2022
10,XMSQEJQ,9,C,18,2,15,74,70,68,41.166666666666664,3,1,4,3,2,2,0,3,2022
1,KMSX8X7,9,D,98,11,50,42,60,68,54.833333333333336,3,4,1,3,1,1,1,4,2022
2,TO4ILRE,9,D,42,52,9,32,14,52,33.5,0,4,4,3,4,2,1,2,2022
3,EL3GDWA,9,D,71,2,24,17,43,47,34.0,4,4,4,0,2,4,1,4,2022
4,GWM7QC7,9,D,23,37,63,49,80,84,56.0,3,1,3,3,3,3,0,2,2022
5,YES3YRQ,9,D,40,82,22,43,32,30,41.5,2,1,4,2,4,0,2,3,2022
6,1ZB0BH6,9,D,87,11,47,10,70,12,39.5,1,4,1,3,2,3,2,2,2022
7,TIMDTSL,9,D,62,81,63,68,43,29,57.666666666666664,0,4,0,2,1,1,3,0,2022
8,URQIKL4,9,D,60,33,60,74,80,20,54.5,4,0,4,1,4,0,4,0,2022
9,EB0LVB7,9,D,52,33,85,45,60,71,57.666666666666664,3,4,4,4,3,0,4,0,2022
10,VZUVS33,9,D,25,53,90,86,0,69,53.833333333333336,3,4,4,3,2,2,3,3,2022
1,PQ26HCX,10,A,41,69,12,92,47,13,45.666666666666664,3,4,3,3,0,4,0,3,2022
2,Q57HAR7,10,A,64,75,7,67,36,67,52.666666666666664,1,1,1,4,0,1,1,4,2022
3,RPYUU5Y,10,A,31,6,64,73,23,6,33.833333333333336,3,2,4,3,3,0,2,1,2022
4,Z3ET4T4,10,A,0,10,64,53,79,19,37.5,3,1,4,0,3,4,1,1,2022
5,MNAPH8F,10,A,73,47,90,27,4,11,42.0,0,3,2,0,2,2,2,0,2022
6,R3LOG7A,10,A,13,60,47,48,99,21,48.0,3,4,2,1,2,1,4,0,2022
7,4MLB1L3,10,A,92,14,94,79,78,15,62.0,0,2,2,3,0,1,0,2,2022
8,7CJ3EH8,10,A,67,46,79,7,74,23,49.333333333333336,4,2,4,2,4,2,2,2,2022
9,75MZ2ED,10,A,15,82,44,64,47,50,50.333333333333336,0,0,0,0,1,0,0,0,2022
10,YKO1IPL,10,A,18,95,70,28,72,83,61.0,2,3,4,2,4,3,2,3,2022
1,2I9VFPW,10,B,67,53,76,73,92,1,60.333333333333336,1,3,1,1,3,3,4,1,2022
2,7YU4UWO,10,B,29,87,83,37,69,75,63.333333333333336,0,2,4,0,4,4,0,1,2022
3,HO7RZ4K,10,B,14,92,91,53,36,45,55.166666666666664,4,3,0,3,1,2,0,3,2022
4,NU8MNLH,10,B,23,35,5,81,0,64,34.666666666666664,0,4,2,4,3,4,0,4,2022
5,VVOSYS7,10,B,25,11,43,94,47,35,42.5,3,2,3,4,0,1,2,4,2022
6,U2LQZC6,10,B,47,58,17,38,95,89,57.333333333333336,1,2,4,1,3,3,3,3,2022
7,UVNRLF5,10,B,11,95,46,34,6,33,37.5,3,0,3,2,3,1,3,0,2022
8,XDT67VD,10,B,84,27,25,1,83,46,44.333333333333336,0,4,4,2,1,0,1,4,2022
9,0QUQVL5,10,B,98,88,57,81,81,98,83.83333333333333,1,3,2,2,1,3,1,3,2022
10,VWECAZ3,10,B,78,20,58,29,46,7,39.666666666666664,4,4,0,0,4,1,3,2,2022
1,WEMFBYW,10,C,75,97,78,91,80,56,79.5,2,0,3,0,4,0,4,0,2022
2,6HJOPU0,10,C,11,13,95,31,42,37,38.166666666666664,0,1,0,0,4,4,0,1,2022
3,11W4OTZ,10,C,61,87,10,80,39,41,53.0,4,2,3,1,2,0,1,2,2022
4,THT0PD1,10,C,55,32,67,62,11,89,52.666666666666664,3,4,4,1,3,4,1,3,2022
5,23JE39Q,10,C,1,62,44,52,22,94,45.833333333333336,0,0,4,0,1,4,3,3,2022
6,Y76D9E5,10,C,2,78,87,66,3,79,52.5,1,4,3,1,2,3,4,3,2022
7,KX08F7G,10,C,92,62,51,70,39,46,60.0,3,0,3,3,2,0,0,4,2022
8,6MV7H54,10,C,83,85,28,82,96,97,78.5,0,3,0,4,2,3,2,0,2022
9,QZ1VBU0,10,C,62,23,95,15,73,13,46.833333333333336,3,0,2,3,0,2,0,0,2022
10,PWQRX6S,10,C,56,49,29,0,77,41,42.0,0,1,4,0,1,0,3,4,2022
1,TWK92G9,10,D,29,47,43,71,14,9,35.5,3,2,4,3,1,1,3,3,2022
2,8E1BX8U,10,D,8,29,50,74,83,40,47.333333333333336,1,0,1,2,3,2,4,4,2022
3,UGIBAOG,10,D,13,38,2,23,19,37,22.0,3,2,3,1,3,0,0,2,2022
4,OEU34NA,10,D,53,70,41,19,73,75,55.166666666666664,2,1,1,3,3,3,4,2,2022
5,XQ8TDX1,10,D,55,1,92,60,46,23,46.166666666666664,0,3,4,3,2,2,1,4,2022
6,6VD1W5P,10,D,0,26,56,98,48,3,38.5,0,0,4,4,3,2,4,1,2022
7,VT1JS47,10,D,98,90,15,78,46,66,65.5,4,4,0,1,1,2,4,4,2022
8,WRGVHAF,10,D,1,68,93,73,36,21,48.666666666666664,2,2,2,1,1,4,4,4,2022
9,MAFHUAM,10,D,54,55,15,14,23,83,40.666666666666664,2,0,4,0,0,1,0,4,2022
10,98BJVPY,10,D,64,72,4,40,80,88,58.0,1,4,4,1,3,3,2,2,2022
