Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
9,6SF7ZGX,7,C,36,48,27,22,56,90,46.5,4,1,2,1,1,3,1,1,2022
10,1SZT977,7,C,26,96,59,5,85,28,49.833333333333336,2,4,4,4,4,4,0,4,2022
1,ARLNZNR,7,D,88,14,67,66,54,56,57.5,4,2,3,1,4,3,3,3,2022
2,DFLDYUA,7,D,16,91,43,75,43,30,49.666666666666664,4,3,3,3,3,3,2,3,2022
3,YT9JQNW,7,D,57,30,37,36,5,34,33.166666666666664,3,1,0,2,0,3,2,2,2022
4,BRCGH3K,7,D,83,5,93,36,1,91,51.5,1,2,3,4,4,0,2,1,2022
5,8H6ROEE,7,D,16,29,64,10,47,27,32.166666666666664,1,4,3,2,4,4,1,1,2022
6,MJ8VDX3,7,D,27,31,91,98,81,55,63.833333333333336,1,4,0,2,0,2,2,3,2022
7,9AIRAZF,7,D,14,44,91,19,21,20,34.833333333333336,1,2,4,3,2,3,1,1,2022
8,TTCJ3ME,7,D,73,13,31,83,65,21,47.666666666666664,0,2,1,4,0,3,4,4,2022
9,9XR6OID,7,D,5,25,91,85,10,39,42.5,1,2,3,2,0,0,1,0,2022
10,ADRAI0M,7,D,17,98,66,13,9,42,40.833333333333336,2,0,3,1,4,4,1,2,2022
1,S6H7W8R,8,A,8,90,79,80,47,52,59.333333333333336,0,1,0,0,2,2,1,1,2022
2,ZE502WI,8,A,58,45,59,70,72,64,61.333333333333336,0,4,4,4,1,4,2,2,2022
3,ZP9I03J,8,A,40,57,48,45,5,90,47.5,3,0,2,3,0,3,3,2,2022
4,XN9TIKG,8,A,85,22,65,66,90,61,64.83333333333333,1,3,1,4,0,2,0,4,2022
5,LGJ3IH7,8,A,37,77,37,2,71,16,40.0,3,2,4,1,0,0,3,1,2022
6,XDLU8IJ,8,A,35,75,47,15,6,77,42.5,0,2,0,2,1,2,2,1,2022
7,9UGVEEM,8,A,70,0,37,0,76,42,37.5,2,2,1,4,1,3,0,1,2022
8,H6KJ06D,8,A,69,96,68,94,53,93,78.83333333333333,3,4,4,2,4,0,4,3,2022
9,ULC1QUV,8,A,17,45,24,18,30,75,34.833333333333336,0,0,3,0,3,1,3,0,2022
10,TAP9W9Y,8,A,2,61,15,11,62,45,32.666666666666664,4,1,2,2,4,0,0,2,2022
1,7KDZRCE,8,B,5,35,28,7,7,35,19.5,4,3,4,0,3,4,3,2,2022
2,UYIRDFZ,8,B,45,53,69,74,65,80,64.33333333333333,2,2,2,4,0,4,3,2,2022
3,07Q2C2N,8,B,72,32,31,13,37,53,39.666666666666664,0,4,3,2,3,2,4,1,2022
4,N1WUAUP,8,B,5,54,77,89,64,7,49.333333333333336,3,2,4,1,0,4,4,3,2022
5,6QT1YOB,8,B,82,9,74,19,1,31,36.0,0,4,2,4,1,0,4,0,2022
6,B4N9CBC,8,B,89,24,6,83,16,79,49.5,0,3,3,0,3,3,2,0,2022
7,SSQ5EDX,8,B,36,53,73,81,51,65,59.833333333333336,2,4,4,1,0,2,4,1,2022
8,KU1YZC9,8,B,96,9,58,59,0,80,50.333333333333336,1,1,4,2,2,4,1,2,2022
9,4EHOYQJ,8,B,45,25,15,94,78,78,55.833333333333336,3,2,4,1,4,4,1,3,2022
10,S7TJ3U7,8,B,6,24,37,38,25,4,22.333333333333332,4,3,0,4,1,2,3,2,2022
1,WSY3XYY,8,C,28,36,88,8,13,37,35.0,1,1,0,2,4,2,3,1,2022
2,UTW7RMR,8,C,21,14,29,28,15,31,23.0,0,1,2,2,4,0,3,0,2022
3,TTC1JZM,8,C,36,42,15,55,15,14,29.5,2,1,3,2,4,0,1,2,2022
4,DZ6XJMS,8,C,18,16,69,60,71,5,39.833333333333336,1,1,2,0,0,2,0,0,2022
5,IMNCZKS,8,C,66,50,86,61,43,54,60.0,4,2,4,0,4,0,4,4,2022
6,OF98W7Y,8,C,13,37,76,21,20,79,41.0,4,2,4,4,0,4,4,4,2022
7,1DA8X8O,8,C,85,17,70,72,10,70,54.0,3,0,4,4,0,1,2,4,2022
8,W7Q8MA0,8,C,19,40,25,94,50,34,43.666666666666664,0,2,1,2,2,4,1,3,2022
9,WE4NIG7,8,C,54,48,68,13,80,78,56.833333333333336,0,3,0,3,0,3,4,4,2022
10,I3OVL4M,8,C,20,0,55,58,97,59,48.166666666666664,0,4,0,3,1,1,0,1,2022
1,ETVDCRK,8,D,15,3,84,35,78,49,44.0,4,3,3,3,2,1,4,1,2022
2,PAOQEOZ,8,D,2,40,15,81,49,3,31.666666666666668,4,4,2,3,4,4,4,3,2022
3,QQW2EKE,8,D,81,41,85,6,36,27,46.0,3,0,3,1,2,1,4,4,2022
4,3YA7J7Y,8,D,64,83,23,11,64,26,45.166666666666664,3,0,0,1,4,4,2,2,2022
5,X2MIHMH,8,D,46,49,86,58,48,61,58.0,3,1,0,4,1,0,4,1,2022
6,F6ZR2X2,8,D,75,36,64,70,68,14,54.5,0,1,3,2,0,1,2,4,2022
7,R348D8K,8,D,83,54,52,47,8,27,45.166666666666664,1,0,3,4,2,1,3,2,2022
8,VMATWJB,8,D,47,3,14,21,78,61,37.333333333333336,2,0,0,4,0,0,0,0,2022
9,HHZ0FQL,8,D,36,67,9,83,25,93,52.166666666666664,0,2,4,2,1,4,2,0,2022
10,QEQX86R,8,D,52,87,70,61,30,79,63.166666666666664,0,2,1,2,3,0,4,1,2022
1,OVRUX5E,9,A,56,81,34,58,73,94,66.0,3,2,3,3,2,4,4,3,2022
2,EA8H5AG,9,A,78,81,44,5,72,77,59.5,2,4,3,4,3,3,3,1,2022
3,S3P3LYQ,9,A,30,13,90,76,82,37,54.666666666666664,4,0,3,4,0,4,4,1,2022
4,S4G80D1,9,A,25,36,14,74,60,24,38.833333333333336,1,0,1,2,1,1,1,4,2022
5,5PQN719,9,A,75,20,85,6,65,11,43.666666666666664,4,1,1,2,1,2,0,3,2022
6,UB3FTR7,9,A,67,38,15,86,41,53,50.0,4,1,3,1,2,2,2,4,2022
7,0DFJGIN,9,A,93,45,94,65,3,58,59.666666666666664,4,1,2,0,1,2,1,2,2022
8,9B5WMGR,9,A,87,47,66,23,39,51,52.166666666666664,2,0,1,1,1,3,4,1,2022
9,AVO6N7E,9,A,3,44,91,76,77,28,53.166666666666664,2,0,0,0,2,2,1,3,2022
10,ZXE2L2S,9,A,77,33,56,93,96,85,73.33333333333333,2,1,0,0,3,3,0,1,2022
1,XJE251M,9,B,8,24,84,73,10,35,39.0,0,1,4,0,2,2,2,4,2022
2,7M5FHNA,9,B,97,98,56,29,58,38,62.666666666666664,0,4,3,0,3,3,4,1,2022
3,VW2YCPI,9,B,24,90,39,48,96,62,59.833333333333336,2,0,3,3,4,2,3,4,2022
4,4TMMSNP,9,B,40,26,34,92,40,54,47.666666666666664,1,0,4,4,0,4,4,1,2022
5,P2JH8HD,9,B,87,58,15,45,31,44,46.666666666666664,0,4,3,0,4,2,0,2,2022
6,NOLM5X9,9,B,62,5,99,65,53,86,61.666666666666664,3,4,2,2,3,4,4,2,2022
7,YL14YZA,9,B,46,20,20,23,42,38,31.5,2,0,1,3,2,4,0,4,2022
8,GAGYL8M,9,B,98,81,95,62,56,61,75.5,4,2,0,3,3,2,2,4,2022
9,OEL0GWB,9,B,85,83,35,71,24,47,57.5,1,3,4,3,4,4,3,2,2022
10,0YJIMN2,9,B,99,76,86,93,99,3,76.0,2,2,3,2,3,1,3,1,2022
1,2GKY0D8,9,C,22,76,89,56,69,59,61.833333333333336,4,0,4,1,0,4,2,0,2022
2,HSG6MVD,9,C,72,4,54,35,73,18,42.666666666666664,1,2,2,2,2,3,0,4,2022
3,R60NAG6,9,C,66,17,72,86,93,40,62.333333333333336,1,1,3,3,2,0,3,0,2022
4,H88M3PT,9,C,72,63,85,69,73,8,61.666666666666664,2,0,0,3,0,3,0,0,2022
5,T8UP72L,9,C,21,59,3,24,42,8,26.166666666666668,2,2,2,2,3,2,3,3,2022
6,R0WFZKM,9,C,99,95,71,65,98,79,84.5,0,3,3,2,3,2,1,2,2022
7,RBXDGJO,9,C,8,61,19,25,57,71,40.166666666666664,2,1,4,2,2,3,2,1,2022
8,6PT2YJV,9,C,52,1,61,54,37,62,44.5,1,3,1,0,4,1,2,4,2022
9,SKXR9IL,9,C,87,83,47,38,93,30,63.0,3,4,2,2,3,2,3,2,2022
10,VHU8PB7,9,C,61,46,80,29,65,12,48.833333333333336,2,0,2,3,0,4,4,4,2022
1,ELOU2SG,9,D,56,31,42,84,27,13,42.166666666666664,3,1,1,4,0,3,3,0,2022
2,F2B35YT,9,D,30,7,33,44,26,60,33.333333333333336,0,3,0,3,2,3,3,2,2022
3,6GRKFG2,9,D,43,53,78,57,31,75,56.166666666666664,2,2,4,3,2,0,2,1,2022
4,IN8ZXKI,9,D,33,85,8,3,27,83,39.833333333333336,0,4,1,3,2,2,0,1,2022
5,7ZKVW7P,9,D,55,81,51,72,76,95,71.66666666666667,0,1,3,4,3,0,0,2,2022
6,ZXSGXX6,9,D,12,22,28,66,58,71,42.833333333333336,0,1,4,1,4,1,2,0,2022
7,23R3WO6,9,D,88,99,21,58,62,37,60.833333333333336,0,2,2,3,2,4,4,1,2022
8,3K6VLYU,9,D,91,51,58,79,64,99,73.66666666666667,4,1,3,2,3,0,0,1,2022
9,BDPSHBB,9,D,32,4,50,6,12,30,22.333333333333332,0,1,0,4,3,4,4,2,2022
10,GDKIMFD,9,D,40,11,26,11,36,27,25.166666666666668,1,3,3,3,4,3,2,1,2022
1,DC3DTJB,10,A,34,52,0,17,52,8,27.166666666666668,2,2,3,2,4,4,2,2,2022
2,1P93A2D,10,A,97,6,41,72,73,65,59.0,3,2,2,4,0,2,3,1,2022
3,GEGOCMB,10,A,37,6,29,21,39,73,34.166666666666664,1,2,2,3,3,3,4,1,2022
4,BZWUX08,10,A,61,22,15,37,94,39,44.666666666666664,1,0,2,2,0,2,3,3,2022
5,CPAQMP8,10,A,43,5,10,19,75,73,37.5,0,3,4,2,0,3,2,1,2022
6,1TXHMSD,10,A,76,37,25,99,29,99,60.833333333333336,0,1,4,3,0,0,0,4,2022
7,4PKJ0ZZ,10,A,45,37,11,0,30,55,29.666666666666668,4,0,2,4,1,3,4,3,2022
8,N5H1DM2,10,A,95,78,29,18,59,16,49.166666666666664,3,3,2,1,1,1,2,2,2022
9,O9HV3XS,10,A,93,44,17,47,98,73,62.0,0,2,0,1,3,1,3,3,2022
10,YH3XLT7,10,A,28,74,19,71,10,35,39.5,2,3,3,0,0,0,0,2,2022
1,MSCY8NG,10,B,96,18,73,49,73,3,52.0,4,0,1,4,0,4,2,0,2022
2,T0Z2OI7,10,B,18,13,19,15,59,56,30.0,3,0,2,4,0,3,3,0,2022
3,BTCFNYX,10,B,94,95,45,61,59,75,71.5,1,2,2,2,3,4,3,0,2022
4,DTPKUJW,10,B,34,96,21,84,72,58,60.833333333333336,2,2,1,4,0,2,3,0,2022
5,MHGQKHU,10,B,59,41,20,75,46,15,42.666666666666664,2,2,0,2,2,3,2,4,2022
6,59N2YEB,10,B,88,65,58,32,22,44,51.5,4,1,4,3,4,2,3,0,2022
7,7UA92UW,10,B,84,45,1,28,8,59,37.5,3,1,0,1,3,2,2,1,2022
8,07IFZTF,10,B,26,12,46,26,53,72,39.166666666666664,2,3,2,0,3,2,4,2,2022
9,N31D569,10,B,14,98,42,70,20,45,48.166666666666664,3,0,1,1,4,1,2,4,2022
10,448OCWG,10,B,11,68,10,89,53,32,43.833333333333336,0,1,0,4,0,3,4,0,2022
1,OLGZ4QP,10,C,66,30,36,67,19,85,50.5,0,1,0,3,3,1,2,3,2022
2,9IW5AH1,10,C,80,64,18,93,22,41,53.0,3,0,2,0,2,1,3,4,2022
3,P0IPZ7V,10,C,6,57,84,49,49,97,57.0,1,1,4,4,1,4,4,4,2022
4,EI84LVF,10,C,19,88,43,47,53,68,53.0,2,4,2,1,1,2,4,1,2022
5,BUK4J0Y,10,C,49,72,1,29,7,1,26.5,2,3,4,0,4,4,4,2,2022
6,1JUBAFD,10,C,75,25,30,32,36,84,47.0,3,1,2,2,0,3,1,2,2022
7,EPNDAIH,10,C,57,3,46,49,33,85,45.5,2,4,1,4,3,3,0,0,2022
8,IKBT7GZ,10,C,90,9,18,24,74,57,45.333333333333336,3,1,4,1,0,4,2,2,2022
9,GZAOLQW,10,C,96,4,19,90,71,26,51.0,1,3,4,4,3,1,3,1,2022
10,RWHEE2P,10,C,35,25,72,35,2,16,30.833333333333332,3,1,4,2,4,1,0,2,2022
1,Q36WOKD,10,D,97,99,59,38,48,29,61.666666666666664,0,1,0,3,2,4,3,2,2022
2,IH5IO87,10,D,82,50,83,92,48,49,67.33333333333333,0,3,1,1,4,2,4,0,2022
3,Q3WRE49,10,D,28,49,43,41,69,91,53.5,3,2,3,3,3,4,3,0,2022
4,AK5S69H,10,D,56,94,75,63,53,79,70.0,2,3,4,1,0,1,4,0,2022
5,9PACZQU,10,D,17,20,59,30,31,51,34.666666666666664,0,4,3,3,3,0,3,4,2022
6,ERK86HJ,10,D,30,59,51,6,58,31,39.166666666666664,2,0,2,1,0,4,3,0,2022
7,AYTKWYD,10,D,93,77,17,19,93,10,51.5,0,4,0,3,2,2,1,4,2022
8,JLEWBKZ,10,D,30,23,82,25,33,98,48.5,4,0,0,1,3,2,2,3,2022
9,Y6MDEJA,10,D,61,39,94,34,34,41,50.5,4,4,1,4,1,4,1,2,2022
10,IC74S0P,10,D,90,13,24,17,93,69,51.0,0,0,3,4,0,0,2,4,2022
