Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
44,WLZNPIL,2,B,20,64,83,39,95,5,51.0,1,2,1,3,3,1,3,4,2022
45,2VF1WKV,2,B,40,73,65,37,13,59,47.833333333333336,4,2,4,3,4,0,1,2,2022
1,PU09MLU,2,C,33,70,81,31,18,29,43.666666666666664,1,0,1,3,3,2,2,3,2022
2,8V70G29,2,C,78,89,83,27,61,5,57.166666666666664,3,4,0,4,4,0,0,3,2022
3,GXULY0I,2,C,55,76,78,62,16,57,57.333333333333336,3,2,4,0,2,2,4,1,2022
4,9QWT8VR,2,C,30,34,60,56,58,44,47.0,1,0,2,3,1,1,3,3,2022
5,6GBE2JQ,2,C,54,86,18,22,87,82,58.166666666666664,4,0,3,0,2,0,3,0,2022
6,T8JSP3M,2,C,31,2,84,18,58,53,41.0,1,2,4,0,1,4,3,1,2022
7,UETJ8V3,2,C,21,14,0,5,63,59,27.0,0,4,4,3,3,0,2,1,2022
8,DZQVXEY,2,C,71,65,90,97,73,60,76.0,4,0,4,4,3,2,0,4,2022
9,D87BNHS,2,C,50,46,33,53,96,67,57.5,2,0,4,4,4,1,3,3,2022
10,YJPA5WU,2,C,15,62,50,6,19,48,33.333333333333336,3,2,3,4,4,4,3,2,2022
11,MQU7ZYD,2,C,77,33,27,84,52,8,46.833333333333336,0,0,2,1,0,0,4,0,2022
12,HWRCEHA,2,C,61,18,11,89,30,71,46.666666666666664,1,3,0,3,3,2,0,2,2022
13,QD2RPPP,2,C,4,9,6,70,41,78,34.666666666666664,2,4,3,4,0,2,1,0,2022
14,BCKQ51M,2,C,33,63,90,25,0,61,45.333333333333336,3,0,3,4,0,2,3,2,2022
15,LQO9N0N,2,C,70,68,68,68,0,49,53.833333333333336,2,4,0,4,3,2,4,0,2022
16,XMLFQVQ,2,C,95,81,41,56,42,69,64.0,3,2,3,2,4,1,1,2,2022
17,XYZC8JJ,2,C,83,3,93,42,23,13,42.833333333333336,1,3,3,2,3,4,4,2,2022
18,P1WLK06,2,C,72,44,24,77,74,23,52.333333333333336,0,3,3,4,3,2,2,4,2022
19,LLZPC83,2,C,86,96,9,51,0,41,47.166666666666664,2,1,3,1,4,2,2,1,2022
20,8DTTAY1,2,C,55,81,4,80,60,97,62.833333333333336,1,3,3,2,1,3,0,4,2022
21,KTUK24U,2,C,83,80,15,58,24,13,45.5,2,2,4,2,1,2,2,4,2022
22,1LDAI79,2,C,8,79,63,84,50,15,49.833333333333336,2,0,2,1,3,4,4,3,2022
23,ZEMECR3,2,C,95,14,3,84,64,70,55.0,2,3,2,1,0,4,4,1,2022
24,T6ES9ZV,2,C,10,37,81,56,24,32,40.0,4,2,3,1,0,1,1,0,2022
25,CTJ0ZXE,2,C,31,43,93,65,75,71,63.0,2,1,2,1,4,0,4,3,2022
26,QNFC6ZR,2,C,39,31,84,70,6,53,47.166666666666664,3,0,0,4,2,3,1,4,2022
27,V22E4CW,2,C,18,72,20,70,79,62,53.5,3,1,3,2,1,1,1,3,2022
28,VO1BQIS,2,C,98,67,77,85,38,14,63.166666666666664,4,4,4,1,0,2,1,4,2022
29,CQ1LM8B,2,C,8,78,93,89,5,38,51.833333333333336,4,3,0,3,3,2,4,0,2022
30,HPTVON2,2,C,52,61,32,7,98,14,44.0,4,2,2,2,0,0,3,0,2022
31,OCINT2P,2,C,80,79,47,96,33,67,67.0,4,1,3,3,0,0,1,0,2022
32,LO8HFFH,2,C,31,20,63,50,51,83,49.666666666666664,0,3,3,3,4,0,4,1,2022
33,6Y5Z0H8,2,C,33,40,26,82,42,60,47.166666666666664,0,4,0,4,0,3,3,1,2022
34,X8O5RL2,2,C,25,5,44,77,74,63,48.0,1,0,2,2,3,0,2,1,2022
35,Y7037ED,2,C,89,69,19,21,10,41,41.5,4,1,4,4,2,0,1,3,2022
36,XLBBC09,2,C,66,0,89,46,92,30,53.833333333333336,4,1,4,3,4,1,3,0,2022
37,0RMTLPD,2,C,48,84,48,40,54,50,54.0,0,2,1,1,1,2,4,2,2022
38,MJV46MO,2,C,42,94,92,29,78,40,62.5,3,2,2,1,2,0,3,2,2022
39,GYFFYXD,2,C,39,92,90,20,67,55,60.5,0,3,4,2,2,1,4,1,2022
40,8Q65AO3,2,C,32,15,38,56,35,38,35.666666666666664,1,0,1,2,4,3,4,2,2022
41,LJK5G5D,2,C,19,84,63,93,9,20,48.0,3,0,3,1,3,2,3,3,2022
42,RAIMRM2,2,C,75,61,89,26,30,20,50.166666666666664,2,1,3,2,0,1,4,3,2022
43,WEM3482,2,C,9,29,57,68,64,78,50.833333333333336,4,1,0,1,1,0,1,0,2022
44,0D745WQ,2,C,41,24,35,60,84,80,54.0,4,4,1,2,3,4,2,0,2022
45,6W0ADRV,2,C,31,36,15,12,95,61,41.666666666666664,3,4,2,0,4,3,4,2,2022
1,GDK5ATB,2,D,11,50,21,55,20,83,40.0,0,3,3,4,4,4,2,3,2022
2,GP2R7HY,2,D,22,40,45,70,85,8,45.0,3,4,4,1,4,4,0,1,2022
3,4OO75VM,2,D,62,73,4,66,95,45,57.5,1,3,1,3,3,4,1,1,2022
4,FJSPXU6,2,D,82,35,9,14,93,28,43.5,1,1,4,0,1,3,4,0,2022
5,8I9IFK3,2,D,61,58,49,54,99,88,68.16666666666667,3,4,0,0,2,0,2,0,2022
6,61WHAT9,2,D,92,62,27,56,73,77,64.5,4,4,2,3,3,0,3,2,2022
7,5YRCB26,2,D,14,67,58,66,67,31,50.5,0,0,0,0,4,1,4,4,2022
8,ZXQ80JR,2,D,32,21,24,47,88,96,51.333333333333336,0,3,2,2,1,0,0,1,2022
9,JHON7QX,2,D,70,15,72,69,84,68,63.0,0,4,1,4,0,4,3,3,2022
10,VVBSALW,2,D,9,6,80,52,7,70,37.333333333333336,1,3,1,0,2,4,1,2,2022
11,BWYTNRL,2,D,98,95,37,17,10,86,57.166666666666664,4,0,1,4,1,2,0,2,2022
12,7ICZ7AY,2,D,74,92,17,63,62,50,59.666666666666664,2,1,4,0,2,3,1,2,2022
13,G2QCFSP,2,D,70,69,86,83,5,88,66.83333333333333,2,4,2,3,0,3,3,4,2022
14,MPQB4G0,2,D,44,73,35,41,44,33,45.0,1,2,4,3,2,1,0,3,2022
15,EUVQ9TM,2,D,40,34,92,37,78,55,56.0,4,4,2,2,0,4,2,1,2022
16,OFZ0V9A,2,D,42,72,22,34,84,40,49.0,2,3,0,3,0,4,4,1,2022
17,4DK5NEL,2,D,99,24,52,37,52,10,45.666666666666664,3,2,3,1,1,2,0,0,2022
18,J4XG3NH,2,D,41,89,49,19,5,32,39.166666666666664,0,1,1,0,1,0,0,0,2022
19,DO6M46V,2,D,91,17,11,4,31,5,26.5,0,0,2,3,0,0,0,0,2022
20,N8OQETP,2,D,7,93,91,95,87,44,69.5,3,3,3,4,4,0,4,3,2022
21,L10RBSM,2,D,3,93,29,87,13,27,42.0,1,1,0,2,0,0,3,3,2022
22,UB4U370,2,D,83,79,21,14,16,50,43.833333333333336,1,2,1,0,4,3,3,4,2022
23,VNQEV68,2,D,73,15,95,53,7,79,53.666666666666664,3,0,3,4,3,0,3,4,2022
24,GX1WBGG,2,D,30,29,9,4,91,97,43.333333333333336,1,4,3,3,4,4,1,3,2022
25,Y1OT1I3,2,D,95,22,26,11,27,62,40.5,3,2,3,4,4,3,1,0,2022
26,XUUOWFN,2,D,30,43,37,8,41,7,27.666666666666668,3,3,3,4,3,4,2,2,2022
27,2WQAGR2,2,D,62,30,7,13,5,29,24.333333333333332,3,3,1,1,4,0,2,0,2022
28,X1GBFCZ,2,D,78,70,81,12,90,65,66.0,1,1,0,3,1,1,2,0,2022
29,2KMTEPV,2,D,44,70,55,48,43,18,46.333333333333336,4,2,1,2,3,3,0,0,2022
30,36JK9EK,2,D,27,44,49,99,82,73,62.333333333333336,0,3,1,4,2,0,0,0,2022
31,IZ70NJA,2,D,27,62,12,93,89,51,55.666666666666664,2,1,3,4,3,1,0,1,2022
32,XTOL83A,2,D,48,53,5,61,26,86,46.5,4,0,3,1,3,1,1,4,2022
33,LWSMP3D,2,D,56,72,5,76,82,12,50.5,2,4,0,3,1,2,1,4,2022
34,0JRZUUK,2,D,60,7,94,74,53,89,62.833333333333336,2,3,3,0,3,4,3,2,2022
35,NTNJ0F6,2,D,42,23,51,74,15,59,44.0,0,2,0,1,1,3,3,0,2022
36,ADDWZPQ,2,D,20,36,30,88,95,22,48.5,2,2,2,2,0,2,3,4,2022
37,M4O5NEF,2,D,92,59,27,80,22,99,63.166666666666664,4,1,1,2,4,3,1,2,2022
38,065BCCL,2,D,97,95,11,23,18,95,56.5,0,1,0,0,1,0,1,4,2022
39,IWKH1Z8,2,D,2,99,97,75,6,53,55.333333333333336,3,1,4,0,4,2,1,3,2022
40,FM6SALG,2,D,2,3,63,46,89,34,39.5,3,0,4,0,0,1,3,2,2022
41,511NUE3,2,D,86,26,44,61,7,95,53.166666666666664,1,3,1,3,3,2,3,1,2022
42,1FTGHY5,2,D,63,81,71,72,75,62,70.66666666666667,3,0,1,2,2,3,4,2,2022
43,NIEYSFF,2,D,4,17,90,10,48,93,43.666666666666664,3,3,2,2,2,2,3,4,2022
44,LGX55IQ,2,D,15,55,23,41,79,34,41.166666666666664,2,4,2,2,4,2,4,2,2022
45,K1TY60G,2,D,55,33,35,6,47,67,40.5,1,3,1,0,4,4,3,1,2022
1,PP985BS,3,A,91,2,45,2,52,44,39.333333333333336,2,1,0,3,1,4,4,2,2022
2,W01C0QZ,3,A,85,66,18,38,17,60,47.333333333333336,0,3,0,1,2,3,0,2,2022
3,091HB9N,3,A,62,80,43,28,36,69,53.0,0,1,4,0,4,0,4,1,2022
4,MYJY8FI,3,A,1,72,49,35,33,42,38.666666666666664,2,1,2,4,0,1,2,3,2022
5,G1TNBEO,3,A,16,3,74,33,4,0,21.666666666666668,2,2,2,4,0,3,4,0,2022
6,0YOQ54L,3,A,65,32,77,78,34,75,60.166666666666664,2,4,2,2,3,1,3,1,2022
7,T4BXX58,3,A,36,56,4,50,80,15,40.166666666666664,2,1,3,3,2,0,4,3,2022
8,0GQO2JO,3,A,3,93,18,95,29,53,48.5,3,1,1,0,3,1,3,0,2022
9,RMC19MR,3,A,26,59,81,30,10,77,47.166666666666664,3,1,4,0,3,3,0,3,2022
10,YITHU2M,3,A,12,84,8,90,51,37,47.0,4,1,0,3,4,1,0,2,2022
11,0NL6O9S,3,A,36,5,73,52,12,22,33.333333333333336,2,1,3,0,3,4,4,2,2022
12,HA1DN2S,3,A,8,15,41,52,26,70,35.333333333333336,0,1,3,0,3,2,2,3,2022
13,RU27NC4,3,A,63,14,74,12,16,2,30.166666666666668,2,4,1,3,2,2,1,0,2022
14,ZKDNM71,3,A,54,80,96,76,21,6,55.5,4,1,4,0,2,0,3,2,2022
15,5CU6H1J,3,A,15,57,45,11,23,95,41.0,2,2,0,3,4,0,0,0,2022
16,IA8ZHAI,3,A,98,84,22,28,66,50,58.0,0,3,4,4,4,4,2,0,2022
17,Q7UFXPU,3,A,41,21,87,82,32,82,57.5,2,1,2,4,2,3,2,3,2022
18,OT5H9WE,3,A,94,2,92,51,45,48,55.333333333333336,2,4,4,2,4,0,0,1,2022
19,237CVKE,3,A,25,65,40,60,76,26,48.666666666666664,1,4,3,4,3,1,0,3,2022
20,GO39IGH,3,A,86,28,39,51,60,4,44.666666666666664,1,0,1,1,0,0,3,0,2022
21,M3MUZAZ,3,A,1,82,66,98,79,95,70.16666666666667,3,4,4,4,0,0,3,3,2022
22,SFWNUD7,3,A,50,13,20,81,80,3,41.166666666666664,0,0,3,2,0,4,4,0,2022
23,SSLC2U3,3,A,58,5,30,69,32,80,45.666666666666664,2,1,0,2,2,2,3,0,2022
24,DTDTU4D,3,A,28,18,47,49,57,4,33.833333333333336,1,2,3,0,0,4,2,4,2022
25,1V2IHIE,3,A,69,51,29,84,13,30,46.0,3,4,3,2,0,4,3,2,2022
26,TJ2DGGI,3,A,79,45,99,86,51,11,61.833333333333336,1,3,3,2,3,2,0,3,2022
27,TL2HGNL,3,A,48,96,62,3,75,50,55.666666666666664,3,3,0,3,3,4,3,0,2022
28,4OB9RHR,3,A,86,55,75,52,59,66,65.5,3,3,3,3,0,4,1,3,2022
29,7J9B8SM,3,A,14,6,70,34,60,17,33.5,3,3,4,1,2,2,1,2,2022
30,GP5G8L7,3,A,95,45,25,55,67,52,56.5,0,0,1,2,1,0,2,4,2022
31,2BTGMQ0,3,A,90,70,41,82,66,5,59.0,1,0,4,4,2,3,0,3,2022
32,CR5VDNO,3,A,41,21,85,37,88,4,46.0,3,4,0,2,2,1,4,1,2022
33,L2Y0JP4,3,A,98,10,1,89,83,88,61.5,1,1,0,4,2,4,4,0,2022
34,ZAD5JKT,3,A,73,85,79,45,56,12,58.333333333333336,3,2,3,0,0,3,3,2,2022
35,4D7ZJXU,3,A,62,80,60,86,15,64,61.166666666666664,4,0,4,2,1,3,3,0,2022
36,2OSFM7Q,3,A,78,98,92,12,34,59,62.166666666666664,2,4,1,4,2,2,1,3,2022
37,RZQL3VK,3,A,63,31,34,33,22,92,45.833333333333336,0,4,2,0,2,0,2,4,2022
38,NFQFKO8,3,A,83,60,70,13,88,90,67.33333333333333,4,2,1,1,0,0,3,2,2022
39,KYFKSW8,3,A,8,60,79,44,84,93,61.333333333333336,2,0,0,3,2,2,1,3,2022
40,MGOSYW3,3,A,69,32,60,43,16,16,39.333333333333336,4,0,3,4,1,3,2,4,2022
41,TP6T1H1,3,A,65,94,33,72,90,98,75.33333333333333,3,0,1,3,0,1,4,3,2022
42,81090OE,3,A,21,28,89,67,54,4,43.833333333333336,4,1,1,2,3,3,1,3,2022
43,33GZ1UL,3,A,18,77,68,89,9,75,56.0,2,0,0,0,4,1,3,0,2022
44,K52JSUG,3,A,11,28,29,57,12,22,26.5,3,0,1,3,0,1,2,1,2022
45,I81YU93,3,A,92,58,50,78,58,20,59.333333333333336,4,0,1,3,0,0,3,1,2022
1,FLFEJN2,3,B,70,39,37,98,43,9,49.333333333333336,1,3,3,3,0,1,1,3,2022
2,SRFU9MW,3,B,74,38,9,55,64,30,45.0,0,0,3,3,2,2,0,2,2022
3,W2PS3W2,3,B,92,70,11,11,57,32,45.5,1,2,3,1,4,1,4,0,2022
4,D5WF50K,3,B,90,35,69,68,29,46,56.166666666666664,3,2,0,3,0,1,4,4,2022
5,BZJWDE7,3,B,87,40,50,68,65,85,65.83333333333333,1,3,2,1,2,3,0,1,2022
6,S33RHAT,3,B,65,20,75,60,44,50,52.333333333333336,1,3,4,4,4,1,1,2,2022
7,VV61DHX,3,B,59,10,17,20,80,83,44.833333333333336,2,2,3,1,3,0,1,0,2022
8,OGUAF79,3,B,23,45,15,95,67,97,57.0,2,3,3,3,2,1,3,1,2022
9,79YIYMN,3,B,95,47,44,51,95,43,62.5,2,1,1,4,2,4,4,3,2022
10,I3BGR01,3,B,66,30,98,28,38,14,45.666666666666664,2,4,0,4,1,0,2,2,2022
11,T9ZOAA4,3,B,25,73,38,52,84,65,56.166666666666664,4,1,3,2,3,0,3,1,2022
12,HUB6FDR,3,B,72,80,98,59,22,17,58.0,4,3,4,4,0,4,4,0,2022
13,70A0F0I,3,B,6,59,38,56,37,75,45.166666666666664,4,2,1,1,3,0,0,3,2022
14,J6JXX5H,3,B,11,19,68,57,65,88,51.333333333333336,4,1,1,2,4,4,2,3,2022
15,Y29CYF9,3,B,77,25,30,36,56,69,48.833333333333336,4,4,2,2,4,4,2,1,2022
16,UPEEZTQ,3,B,81,84,78,42,34,27,57.666666666666664,3,1,2,4,3,0,1,4,2022
17,N2P1QQX,3,B,20,88,99,56,82,75,70.0,3,0,0,0,2,0,0,0,2022
18,34U5A60,3,B,46,69,17,11,32,75,41.666666666666664,1,3,3,2,0,2,0,1,2022
19,UTTYVAE,3,B,99,15,21,45,16,21,36.166666666666664,0,2,2,1,0,3,0,4,2022
20,WQQT80X,3,B,95,41,94,31,13,58,55.333333333333336,2,4,0,3,4,3,1,4,2022
21,31P0N0W,3,B,29,15,75,28,8,63,36.333333333333336,0,3,2,3,1,4,3,1,2022
22,MZSUP38,3,B,34,16,50,62,11,48,36.833333333333336,4,0,2,4,4,2,2,3,2022
23,JN6E33C,3,B,60,39,2,40,54,33,38.0,2,2,1,1,0,4,1,4,2022
24,PTFR76Y,3,B,76,25,8,23,10,57,33.166666666666664,3,2,1,4,2,1,3,1,2022
25,4WSDKP9,3,B,75,96,48,29,75,79,67.0,2,4,1,3,3,4,4,1,2022
26,ISC71G4,3,B,52,24,84,16,54,5,39.166666666666664,4,3,2,4,0,1,3,3,2022
27,P64AXDI,3,B,34,41,41,56,86,32,48.333333333333336,3,2,3,1,0,4,0,4,2022
28,KQ6BCON,3,B,0,14,61,52,28,8,27.166666666666668,1,1,1,1,1,1,2,1,2022
29,DZDD3YS,3,B,88,51,88,77,81,52,72.83333333333333,4,1,1,0,3,2,2,1,2022
30,GEXNLCP,3,B,12,71,72,7,71,53,47.666666666666664,4,4,0,4,3,4,1,4,2022
31,XB39K14,3,B,87,60,81,95,9,37,61.5,1,3,3,2,0,0,2,4,2022
32,ZMTKWYU,3,B,92,68,45,16,30,88,56.5,0,1,3,1,1,2,4,2,2022
33,05S8DWO,3,B,42,76,62,33,19,8,40.0,4,4,2,2,3,3,1,0,2022
34,9HPC0X4,3,B,55,65,94,71,62,98,74.16666666666667,0,4,0,2,3,2,4,0,2022
35,QIQAHO1,3,B,60,76,97,94,69,14,68.33333333333333,4,2,4,3,3,4,3,3,2022
36,KST97SU,3,B,63,59,78,37,20,22,46.5,0,2,4,4,2,0,0,0,2022
37,DDJTZ7A,3,B,55,4,46,77,55,75,52.0,3,2,0,4,1,0,3,3,2022
38,3MOHQC4,3,B,25,95,82,60,73,50,64.16666666666667,3,4,0,3,2,0,1,0,2022
39,37XL393,3,B,34,34,49,15,57,30,36.5,0,1,0,1,2,4,2,0,2022
40,9EHTALC,3,B,25,50,50,64,74,73,56.0,4,2,0,1,2,1,2,3,2022
41,APX5L8J,3,B,36,46,55,26,48,84,49.166666666666664,0,1,3,3,1,1,0,4,2022
42,NU5M10D,3,B,50,20,62,15,50,0,32.833333333333336,3,4,0,0,1,3,3,2,2022
43,I2XCXWF,3,B,4,14,38,70,72,91,48.166666666666664,1,4,0,3,3,2,1,1,2022
44,KBRRSAV,3,B,5,27,1,0,96,31,26.666666666666668,2,3,3,3,3,2,3,2,2022
45,CZGCOJI,3,B,73,42,56,13,57,0,40.166666666666664,3,4,4,2,1,0,1,1,2022
1,0YFWBV9,3,C,80,22,25,80,27,28,43.666666666666664,2,0,0,2,1,4,4,1,2022
2,AFR97GK,3,C,90,27,68,2,68,68,53.833333333333336,4,3,3,3,4,0,3,3,2022
3,BDMWN27,3,C,68,2,71,12,51,74,46.333333333333336,4,3,0,0,2,1,1,3,2022
4,J1IWPER,3,C,75,95,6,9,21,72,46.333333333333336,0,4,0,2,1,3,2,0,2022
5,LORGJNO,3,C,54,86,75,91,61,61,71.33333333333333,4,3,1,1,1,0,0,0,2022
6,WOA68GI,3,C,82,32,15,53,9,21,35.333333333333336,2,3,0,0,1,3,1,3,2022
7,AMVCM8C,3,C,23,66,55,22,65,14,40.833333333333336,2,4,3,1,2,1,1,2,2022
8,HXHSJCI,3,C,43,86,48,51,43,2,45.5,4,4,3,4,3,4,0,2,2022
9,WUQQ54F,3,C,64,85,88,30,37,9,52.166666666666664,4,0,1,0,4,3,1,4,2022
10,HEJZH19,3,C,10,22,46,86,84,91,56.5,2,3,3,3,1,4,0,2,2022
11,2RF972Q,3,C,63,16,2,23,76,85,44.166666666666664,4,0,2,2,4,4,4,3,2022
12,UO0ZJ07,3,C,66,44,0,37,58,50,42.5,1,4,3,0,0,0,1,2,2022
13,46B1SS6,3,C,39,54,43,98,44,54,55.333333333333336,4,2,2,0,0,1,4,2,2022
14,9B3OJLM,3,C,22,20,85,91,84,78,63.333333333333336,2,3,1,4,4,0,0,4,2022
15,QL3WGI6,3,C,80,12,59,5,32,61,41.5,0,1,3,2,4,0,1,1,2022
16,5ESHRET,3,C,60,56,60,66,44,48,55.666666666666664,0,1,2,0,0,0,1,0,2022
17,TX6LMAS,3,C,65,62,11,17,46,0,33.5,1,4,1,4,1,1,4,3,2022
18,6KCNIOF,3,C,16,90,85,96,97,26,68.33333333333333,4,0,0,0,3,4,4,2,2022
19,016704T,3,C,2,74,78,38,12,55,43.166666666666664,2,0,3,2,3,0,1,3,2022
20,DG2WENR,3,C,71,31,49,90,27,72,56.666666666666664,4,2,3,0,2,4,2,3,2022
21,ZAINL1Z,3,C,74,14,92,60,79,40,59.833333333333336,2,2,1,1,3,2,1,0,2022
22,SS7D4PT,3,C,89,15,81,81,89,74,71.5,1,2,4,0,0,1,1,1,2022
23,1B5CUTY,3,C,84,96,75,87,32,73,74.5,0,3,3,0,3,3,1,1,2022
24,QAQW9BH,3,C,29,92,42,84,84,54,64.16666666666667,1,4,0,3,2,4,3,3,2022
25,TUJLW2U,3,C,33,40,14,64,89,57,49.5,1,3,1,2,1,2,4,1,2022
26,SUJEQRT,3,C,54,95,47,66,21,48,55.166666666666664,2,0,4,1,0,1,0,2,2022
27,FE1HYWO,3,C,30,67,97,35,92,5,54.333333333333336,2,1,1,2,3,2,0,2,2022
28,AGRBJUJ,3,C,34,74,37,89,47,72,58.833333333333336,1,4,2,0,3,4,3,1,2022
29,DQF2K4Y,3,C,68,75,65,94,39,72,68.83333333333333,1,0,2,0,1,0,0,2,2022
30,BWXAUAC,3,C,24,65,8,40,71,41,41.5,4,1,3,1,3,4,1,0,2022
31,MEJXDO9,3,C,5,25,68,42,55,81,46.0,0,0,4,2,1,2,0,4,2022
32,OK1AOD5,3,C,57,89,94,7,21,60,54.666666666666664,0,2,1,4,1,0,3,1,2022
33,DMNW0I5,3,C,69,96,49,47,34,85,63.333333333333336,2,3,1,4,0,4,1,1,2022
34,KQJA5WS,3,C,79,41,10,61,80,43,52.333333333333336,1,0,1,4,3,3,1,4,2022
35,MTNELRZ,3,C,56,62,42,91,83,63,66.16666666666667,2,3,2,3,2,4,0,4,2022
36,4ZBK3G2,3,C,88,70,17,89,42,14,53.333333333333336,1,0,2,4,0,2,2,4,2022
37,Q6I2NSK,3,C,86,40,79,5,88,79,62.833333333333336,1,0,4,4,1,0,4,4,2022
38,TH2O68L,3,C,2,6,8,17,9,12,9.0,1,1,0,0,0,3,0,3,2022
39,08GGLBA,3,C,17,92,93,24,22,63,51.833333333333336,1,0,3,3,3,0,1,1,2022
40,9KHT2QB,3,C,99,69,76,26,69,15,59.0,3,4,2,2,0,4,1,3,2022
41,T8G90UT,3,C,58,89,89,94,2,86,69.66666666666667,0,0,1,0,3,0,4,4,2022
42,E5LW69F,3,C,16,28,28,94,75,61,50.333333333333336,1,1,2,1,0,1,0,4,2022
43,2MEZP4P,3,C,3,35,43,92,9,67,41.5,3,0,3,4,4,3,3,2,2022
44,B56A2GG,3,C,40,39,24,44,52,73,45.333333333333336,3,0,3,3,2,1,4,1,2022
45,8P9QGEO,3,C,47,35,17,32,36,36,33.833333333333336,4,2,1,4,2,4,4,4,2022
1,HUEBIR2,3,D,80,95,65,18,80,11,58.166666666666664,0,3,3,3,4,2,0,3,2022
2,DPVK5GK,3,D,65,50,93,85,27,26,57.666666666666664,0,1,1,0,4,0,3,0,2022
3,1UEPK5B,3,D,11,47,25,84,32,74,45.5,1,3,4,1,1,4,3,4,2022
4,M8MIFHW,3,D,50,61,90,31,14,90,56.0,0,2,0,2,2,4,4,4,2022
5,PPEM9VN,3,D,10,54,82,10,77,57,48.333333333333336,1,1,1,0,0,3,2,2,2022
6,OYEPMBM,3,D,48,46,79,65,25,44,51.166666666666664,4,2,4,2,2,1,4,2,2022
7,GJ3UP4U,3,D,57,83,88,80,87,95,81.66666666666667,1,2,4,0,3,0,1,0,2022
8,TZU49YS,3,D,80,40,64,11,42,67,50.666666666666664,0,4,1,0,1,0,0,1,2022
9,U4GVJJT,3,D,22,69,84,82,76,83,69.33333333333333,3,3,3,3,0,0,0,1,2022
10,VCV2VVN,3,D,55,49,30,38,63,17,42.0,3,1,0,1,1,1,4,4,2022
11,TMNZEFI,3,D,32,38,61,44,4,90,44.833333333333336,1,2,3,0,1,2,2,0,2022
12,VQ7B83P,3,D,96,0,88,4,84,40,52.0,3,4,0,4,1,4,1,3,2022
13,JZIUCG0,3,D,45,61,64,70,44,35,53.166666666666664,0,0,3,0,3,1,4,2,2022
14,50ISVCA,3,D,53,52,86,71,13,18,48.833333333333336,2,0,0,0,4,2,4,2,2022
15,OH0SHOV,3,D,26,86,60,38,92,62,60.666666666666664,4,3,3,4,4,4,0,4,2022
16,YS654C9,3,D,85,78,26,55,15,59,53.0,2,4,0,3,4,3,2,0,2022
17,HF3FQNJ,3,D,84,57,84,91,57,50,70.5,1,0,2,2,3,3,4,1,2022
18,W5DZIWQ,3,D,39,65,24,80,5,58,45.166666666666664,3,3,0,4,0,1,2,2,2022
19,JRK9TVS,3,D,39,47,39,98,20,2,40.833333333333336,3,3,0,2,4,2,1,3,2022
20,49HS468,3,D,27,17,3,20,88,1,26.0,2,2,2,1,0,2,3,3,2022
21,3FTUF5U,3,D,89,98,85,55,27,99,75.5,2,2,1,4,3,0,2,2,2022
22,8GN1V2G,3,D,22,68,95,24,49,68,54.333333333333336,0,3,3,0,0,3,1,4,2022
23,PBHGW55,3,D,20,27,78,13,24,24,31.0,0,0,4,4,4,1,3,4,2022
24,3O6286F,3,D,99,31,42,56,4,14,41.0,2,1,2,0,1,3,2,2,2022
25,045OOCS,3,D,18,63,74,81,14,63,52.166666666666664,2,2,3,4,4,0,2,0,2022
26,MV95B7X,3,D,62,1,14,29,21,6,22.166666666666668,1,2,1,3,4,3,2,0,2022
27,QTK6HUC,3,D,8,72,1,84,8,51,37.333333333333336,1,0,4,4,1,3,4,1,2022
28,A021GHC,3,D,91,29,88,89,34,48,63.166666666666664,1,0,1,3,3,4,0,1,2022
29,VAWL0YS,3,D,29,99,10,4,6,92,40.0,4,1,3,2,2,3,3,0,2022
30,8HTQV7Y,3,D,63,6,64,20,7,97,42.833333333333336,3,2,2,1,0,1,0,1,2022
31,817090C,3,D,99,28,59,52,23,63,54.0,3,1,2,2,4,2,0,3,2022
32,WG97ZFG,3,D,80,81,58,63,49,99,71.66666666666667,1,3,4,0,1,2,1,4,2022
33,7CHN0JE,3,D,36,77,66,17,57,93,57.666666666666664,0,1,1,1,2,2,3,2,2022
34,MWCOOUD,3,D,30,89,24,66,36,12,42.833333333333336,3,3,3,1,0,3,3,1,2022
35,LWG5JW5,3,D,81,33,42,91,52,12,51.833333333333336,2,4,1,4,4,1,4,0,2022
36,4RZGT7U,3,D,9,19,95,63,6,53,40.833333333333336,4,4,1,0,3,1,2,0,2022
37,ABABAXD,3,D,70,27,99,30,96,71,65.5,4,4,0,1,4,0,4,2,2022
38,JWLU7TH,3,D,34,59,21,81,19,63,46.166666666666664,1,1,4,0,1,1,3,2,2022
39,H02WY0B,3,D,72,27,39,14,63,23,39.666666666666664,0,2,2,2,1,3,0,3,2022
40,Z9UG0C1,3,D,38,27,28,12,37,70,35.333333333333336,0,2,1,3,3,0,4,4,2022
41,X6236Z7,3,D,93,36,51,16,98,65,59.833333333333336,3,0,1,0,4,1,2,1,2022
42,MAPRO68,3,D,43,83,16,39,20,93,49.0,4,0,2,3,4,4,1,2,2022
43,5IV8AII,3,D,74,91,79,38,8,78,61.333333333333336,3,2,1,2,2,4,4,3,2022
44,GV3EBFC,3,D,44,19,33,33,79,68,46.0,4,3,3,3,1,4,2,4,2022
